judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-adaa,0.0,3,3,1,0.07799363136291504,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.0,2,2,1,0.07291150093078613,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.0,2,2,1,0.07291150093078613,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.0,2,2,1,0.07291150093078613,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.0,2,3,1,0.07291150093078613,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.0,2,3,1,0.07291150093078613,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.0,2,2,1,,,,,,
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.0,2,2,1,,,,,,
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.0,2,4,4,,,,,,
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.0,2,3,1,,,,,,
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.0,2,3,1,,,,,,
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-adaa,0.0,2,4,3,0.07631778717041016,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-adaa,0.0,2,2,1,0.07631778717041016,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-adaa,0.0,3,3,2,0.07631778717041016,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-adaa,0.0,2,3,1,0.07631778717041016,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-adaa,0.0,2,3,1,0.07631778717041016,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.01,3,2,1,0.08585596084594727,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.01,2,2,1,0.08585596084594727,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.01,2,2,1,0.08585596084594727,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.01,2,3,1,0.08585596084594727,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.01,2,3,1,0.08585596084594727,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-adaa,0.01,2,4,3,0.07857680320739746,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-adaa,0.01,2,2,1,0.07857680320739746,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-adaa,0.01,2,2,2,0.07857680320739746,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-adaa,0.01,2,3,1,0.07857680320739746,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-adaa,0.01,2,3,1,0.07857680320739746,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.01,3,2,1,0.09070992469787598,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.01,2,2,1,0.09070992469787598,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.01,3,2,2,0.09070992469787598,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.01,2,3,1,0.09070992469787598,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.01,2,3,1,0.09070992469787598,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.01,3,4,1,0.08617615699768066,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.01,2,2,1,0.08617615699768066,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.01,2,2,1,0.08617615699768066,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.01,2,3,1,0.08617615699768066,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.01,2,3,1,0.08617615699768066,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-adaa,0.01,2,4,3,0.07037663459777832,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-adaa,0.01,2,2,1,0.07037663459777832,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-adaa,0.01,2,5,4,0.07037663459777832,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-adaa,0.01,2,3,1,0.07037663459777832,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-adaa,0.01,2,3,1,0.07037663459777832,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.3,3,2,2,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.3,2,2,1,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.3,2,4,4,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.3,2,2,1,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.3,3,3,1,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-adaa,0.3,2,4,3,0.11672711372375488,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-adaa,0.3,2,2,1,0.11672711372375488,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-adaa,0.3,3,3,1,0.11672711372375488,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-adaa,0.3,2,2,1,0.11672711372375488,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-adaa,0.3,2,3,1,0.11672711372375488,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.3,2,2,1,0.08392953872680664,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.3,3,2,1,0.08392953872680664,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.3,2,2,1,0.08392953872680664,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.3,2,3,1,0.08392953872680664,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.3,2,3,1,0.08392953872680664,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.3,2,2,1,0.08588075637817383,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.3,2,2,1,0.08588075637817383,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.3,2,2,2,0.08588075637817383,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.3,2,3,1,0.08588075637817383,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.3,2,3,1,0.08588075637817383,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-adaa,0.3,3,4,3,0.07593536376953125,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-adaa,0.3,2,2,1,0.07593536376953125,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-adaa,0.3,2,2,1,0.07593536376953125,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-adaa,0.3,2,3,1,0.07593536376953125,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-adaa,0.3,2,3,1,0.07593536376953125,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.5,3,4,3,0.10157084465026855,-37.657511432106745,-6.334925490775653,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.5,2,2,1,0.10157084465026855,-37.657511432106745,-6.334925490775653,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.5,2,3,1,0.10157084465026855,-37.657511432106745,-6.334925490775653,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.5,2,2,1,0.10157084465026855,-37.657511432106745,-6.334925490775653,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.5,3,3,1,0.10157084465026855,-37.657511432106745,-6.334925490775653,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-adaa,0.5,2,4,3,0.08115363121032715,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-adaa,0.5,2,2,1,0.08115363121032715,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-adaa,0.5,2,2,1,0.08115363121032715,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-adaa,0.5,2,3,1,0.08115363121032715,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-adaa,0.5,2,3,1,0.08115363121032715,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.5,2,2,1,0.08758020401000977,-37.65770273639477,-6.335089822338614,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.5,2,2,1,0.08758020401000977,-37.65770273639477,-6.335089822338614,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.5,2,3,1,0.08758020401000977,-37.65770273639477,-6.335089822338614,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.5,2,3,1,0.08758020401000977,-37.65770273639477,-6.335089822338614,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.5,2,3,1,0.08758020401000977,-37.65770273639477,-6.335089822338614,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.5,3,2,1,0.09616303443908691,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.5,2,2,1,0.09616303443908691,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.5,2,2,1,0.09616303443908691,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.5,2,3,1,0.09616303443908691,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.5,2,3,1,0.09616303443908691,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-adaa,0.5,2,4,3,0.07463645935058594,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-adaa,0.5,2,2,1,0.07463645935058594,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-adaa,0.5,3,2,1,0.07463645935058594,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-adaa,0.5,2,3,1,0.07463645935058594,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-adaa,0.5,2,3,1,0.07463645935058594,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.7,2,2,1,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.7,2,2,1,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.7,2,4,4,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.7,2,3,1,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.7,3,3,1,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-adaa,0.7,2,2,1,0.0815427303314209,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-adaa,0.7,2,2,1,0.0815427303314209,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-adaa,0.7,3,2,1,0.0815427303314209,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-adaa,0.7,2,3,1,0.0815427303314209,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-adaa,0.7,2,3,1,0.0815427303314209,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.7,1,2,1,0.04868268966674805,-37.66025034816379,-6.335051873406361,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.7,2,2,1,0.04868268966674805,-37.66025034816379,-6.335051873406361,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.7,2,2,1,0.04868268966674805,-37.66025034816379,-6.335051873406361,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.7,1,3,1,0.04868268966674805,-37.66025034816379,-6.335051873406361,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,0.7,2,3,1,0.04868268966674805,-37.66025034816379,-6.335051873406361,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.7,2,2,1,0.09622025489807129,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.7,2,2,1,0.09622025489807129,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.7,2,5,4,0.09622025489807129,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.7,2,3,1,0.09622025489807129,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-adaa,0.7,2,3,1,0.09622025489807129,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-adaa,0.7,2,4,2,0.07375001907348633,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-adaa,0.7,2,2,1,0.07375001907348633,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-adaa,0.7,2,2,1,0.07375001907348633,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-adaa,0.7,2,3,1,0.07375001907348633,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-adaa,0.7,3,3,2,0.07375001907348633,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,1.0,2,3,1,0.081634521484375,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,1.0,2,2,1,0.081634521484375,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,1.0,2,3,2,0.081634521484375,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,1.0,2,3,1,0.081634521484375,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,1.0,3,3,1,0.081634521484375,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-adaa,1.0,2,4,3,0.07424736022949219,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-adaa,1.0,2,2,1,0.07424736022949219,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-adaa,1.0,3,2,1,0.07424736022949219,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-adaa,1.0,2,3,1,0.07424736022949219,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-adaa,1.0,2,3,1,0.07424736022949219,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,1.0,2,2,1,0.08647704124450684,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,1.0,2,2,1,0.08647704124450684,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,1.0,2,3,2,0.08647704124450684,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,1.0,2,3,1,0.08647704124450684,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-adaa,1.0,2,3,1,0.08647704124450684,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-adaa,1.0,2,2,1,0.11161470413208008,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-adaa,1.0,2,2,1,0.11161470413208008,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-adaa,1.0,2,3,2,0.11161470413208008,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-adaa,1.0,2,2,1,0.11161470413208008,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-adaa,1.0,2,3,1,0.11161470413208008,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-adaa,1.0,2,4,2,0.08202981948852539,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-adaa,1.0,2,2,1,0.08202981948852539,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-adaa,1.0,2,2,2,0.08202981948852539,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-adaa,1.0,1,3,1,0.08202981948852539,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-adaa,1.0,2,3,1,0.08202981948852539,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
